,Volatility,Skewness,Kurtosis,Type
AAPL,0.0185,0.4253,6.9738,Equity
MSFT,0.0173,0.1537,3.1365,Equity
GOOGL,0.02,0.0366,3.4173,Equity
EPD,0.0117,-0.4038,3.527,Equity
TLT,0.0101,0.11,0.4143,ETF
XLE,0.0173,-0.2751,1.9858,ETF
BTC-USD,0.0312,0.1238,3.49,Crypto
